DD/MM/YYYY HH:MM:SS , time , count0 , count1 , count2 , count3 , count4 , count5 , adc0 , adc1 , adc2 , adc3
10/05/2024 15:21:31 , 153979 ,570 , 31 , 1110172 , 1145633 , 548489 , 570237 , 
10/05/2024 15:21:36 , 158982 ,578 , 32 , 1145709 , 1182646 , 566037 , 588525 , 
10/05/2024 15:21:41 , 163985 ,598 , 33 , 1181368 , 1219965 , 583750 , 606746 , 
10/05/2024 15:21:46 , 168988 ,614 , 36 , 1217194 , 1257120 , 601415 , 625189 , 
10/05/2024 15:21:51 , 173992 ,636 , 39 , 1253044 , 1294743 , 619142 , 643633 , 
10/05/2024 15:21:56 , 178994 ,662 , 40 , 1289022 , 1331437 , 636907 , 662116 , 
10/05/2024 15:22:01 , 183997 ,681 , 41 , 1324903 , 1368453 , 654730 , 680444 , 
10/05/2024 15:22:06 , 189000 ,701 , 44 , 1360654 , 1405569 , 672338 , 698875 , 
10/05/2024 15:22:11 , 194002 ,717 , 46 , 1396479 , 1442655 , 690122 , 717202 , 
10/05/2024 15:22:16 , 199005 ,732 , 47 , 1432227 , 1480168 , 707808 , 735530 , 
10/05/2024 15:22:21 , 204008 ,744 , 48 , 1468167 , 1517335 , 725562 , 754013 , 
10/05/2024 15:22:26 , 209011 ,761 , 49 , 1503673 , 1554708 , 743097 , 772281 , 
10/05/2024 15:22:31 , 214014 ,779 , 50 , 1539779 , 1591797 , 761031 , 790709 , 
10/05/2024 15:22:36 , 219017 ,791 , 52 , 1575808 , 1628996 , 778802 , 809238 , 
10/05/2024 15:22:41 , 224020 ,816 , 55 , 1611755 , 1665720 , 796573 , 827661 , 
10/05/2024 15:22:46 , 229023 ,836 , 56 , 1647782 , 1703073 , 814387 , 846137 , 
10/05/2024 15:22:51 , 234026 ,856 , 57 , 1683750 , 1740084 , 832172 , 864596 , 
10/05/2024 15:22:56 , 239029 ,875 , 58 , 1719564 , 1777349 , 849847 , 883032 , 
10/05/2024 15:23:01 , 244031 ,893 , 59 , 1755323 , 1814593 , 867602 , 901337 , 
10/05/2024 15:23:06 , 249034 ,910 , 60 , 1791134 , 1851731 , 885327 , 919689 , 
10/05/2024 15:23:11 , 254037 ,928 , 60 , 1826903 , 1888909 , 903101 , 937936 , 
10/05/2024 15:23:16 , 259040 ,948 , 60 , 1863068 , 1925877 , 920961 , 956538 , 
10/05/2024 15:23:21 , 264043 ,975 , 60 , 1898736 , 1963162 , 938555 , 974891 , 
10/05/2024 15:23:26 , 269046 ,991 , 60 , 1934606 , 2000472 , 956301 , 993333 , 
10/05/2024 15:23:31 , 274049 ,1007 , 61 , 1970966 , 2037645 , 974183 , 1012044 , 
10/05/2024 15:23:36 , 279052 ,1027 , 62 , 2006753 , 2074649 , 991763 , 1030512 , 
10/05/2024 15:23:41 , 284055 ,1047 , 62 , 2042853 , 2111913 , 1009657 , 1049011 , 
10/05/2024 15:23:46 , 289058 ,1063 , 63 , 2078885 , 2149314 , 1027513 , 1067511 , 
10/05/2024 15:23:51 , 294060 ,1078 , 63 , 2114647 , 2186624 , 1045189 , 1085859 , 
10/05/2024 15:23:56 , 299063 ,1099 , 63 , 2150387 , 2223675 , 1062746 , 1104325 , 
10/05/2024 15:24:01 , 304066 ,1114 , 64 , 2186468 , 2260764 , 1080566 , 1122851 , 
10/05/2024 15:24:06 , 309069 ,1134 , 64 , 2222317 , 2297607 , 1098274 , 1141247 , 
10/05/2024 15:24:11 , 314072 ,1152 , 64 , 2258083 , 2335228 , 1116009 , 1159537 , 
10/05/2024 15:24:16 , 319075 ,1168 , 66 , 2293853 , 2372110 , 1133717 , 1177891 , 
10/05/2024 15:24:21 , 324078 ,1196 , 68 , 2329731 , 2409212 , 1151534 , 1196244 , 
10/05/2024 15:24:26 , 329081 ,1221 , 68 , 2365414 , 2446539 , 1169290 , 1214440 , 
10/05/2024 15:24:31 , 334083 ,1242 , 69 , 2401626 , 2483301 , 1187200 , 1233037 , 
10/05/2024 15:24:36 , 339086 ,1254 , 73 , 2437371 , 2520728 , 1204906 , 1251367 , 
10/05/2024 15:24:41 , 344089 ,1266 , 74 , 2473272 , 2558101 , 1222735 , 1269702 , 
10/05/2024 15:24:46 , 349091 ,1281 , 75 , 2509069 , 2595243 , 1240532 , 1288004 , 
10/05/2024 15:24:51 , 354094 ,1303 , 78 , 2545036 , 2632669 , 1258193 , 1306566 , 
10/05/2024 15:24:56 , 359097 ,1315 , 78 , 2580861 , 2670202 , 1275878 , 1324973 , 
10/05/2024 15:25:01 , 364100 ,1325 , 78 , 2616566 , 2707070 , 1293499 , 1343349 , 
10/05/2024 15:25:06 , 369103 ,1340 , 78 , 2652406 , 2744303 , 1311086 , 1361896 , 
10/05/2024 15:25:11 , 374105 ,1351 , 78 , 2688463 , 2781636 , 1329016 , 1380286 , 
10/05/2024 15:25:16 , 379108 ,1368 , 78 , 2724455 , 2818878 , 1346697 , 1398821 , 
10/05/2024 15:25:21 , 384111 ,1380 , 78 , 2760236 , 2856233 , 1364456 , 1417084 , 
10/05/2024 15:25:26 , 389114 ,1392 , 78 , 2795888 , 2893176 , 1382044 , 1435447 , 
10/05/2024 15:25:31 , 394116 ,1415 , 78 , 2831830 , 2930159 , 1399824 , 1453903 , 
10/05/2024 15:25:36 , 399119 ,1431 , 78 , 2867418 , 2967201 , 1417364 , 1472236 , 
10/05/2024 15:25:41 , 404122 ,1445 , 79 , 2903296 , 3004546 , 1435126 , 1490663 , 
10/05/2024 15:25:46 , 409124 ,1464 , 79 , 2939075 , 3041745 , 1452870 , 1508975 , 
10/05/2024 15:25:51 , 414127 ,1490 , 80 , 2974674 , 3078702 , 1470630 , 1527094 , 
10/05/2024 15:25:56 , 419129 ,1509 , 81 , 3010211 , 3115909 , 1488295 , 1545243 , 
10/05/2024 15:26:01 , 424131 ,1532 , 82 , 3046011 , 3153184 , 1506030 , 1563578 , 
10/05/2024 15:26:06 , 429133 ,1555 , 82 , 3082319 , 3190001 , 1523924 , 1582286 , 
10/05/2024 15:26:11 , 434135 ,1567 , 83 , 3118124 , 3227285 , 1541554 , 1600746 , 
10/05/2024 15:26:16 , 439137 ,1585 , 83 , 3154009 , 3264382 , 1559146 , 1619312 , 
10/05/2024 15:26:21 , 444140 ,1605 , 83 , 3189880 , 3301580 , 1576868 , 1637740 , 
10/05/2024 15:26:26 , 449143 ,1625 , 83 , 3225693 , 3338918 , 1594596 , 1656077 , 
10/05/2024 15:26:31 , 454145 ,1647 , 85 , 3261793 , 3376325 , 1612662 , 1674399 , 
10/05/2024 15:26:36 , 459148 ,1664 , 86 , 3297793 , 3413403 , 1630511 , 1692821 , 
10/05/2024 15:26:41 , 464151 ,1678 , 86 , 3333840 , 3450889 , 1648303 , 1711354 , 
10/05/2024 15:26:46 , 469154 ,1697 , 86 , 3369863 , 3487937 , 1666128 , 1729791 , 
10/05/2024 15:26:51 , 474157 ,1720 , 86 , 3405549 , 3525104 , 1683766 , 1748133 , 
10/05/2024 15:26:56 , 479160 ,1737 , 87 , 3441121 , 3562299 , 1701547 , 1766187 , 
10/05/2024 15:27:01 , 484163 ,1752 , 87 , 3477096 , 3599524 , 1719396 , 1784631 , 
10/05/2024 15:27:06 , 489166 ,1777 , 93 , 3513003 , 3636682 , 1737149 , 1803056 , 
10/05/2024 15:27:11 , 494169 ,1801 , 94 , 3548679 , 3673663 , 1754811 , 1821315 , 
10/05/2024 15:27:16 , 499172 ,1816 , 95 , 3584633 , 3710918 , 1772598 , 1839752 , 
10/05/2024 15:27:21 , 504175 ,1832 , 97 , 3620755 , 3748184 , 1790313 , 1858432 , 
10/05/2024 15:27:26 , 509178 ,1853 , 98 , 3656476 , 3785400 , 1807956 , 1876802 , 
10/05/2024 15:27:31 , 514181 ,1871 , 99 , 3692171 , 3822601 , 1825556 , 1895177 , 
10/05/2024 15:27:36 , 519184 ,1897 , 102 , 3727937 , 3859777 , 1843254 , 1913523 , 
10/05/2024 15:27:41 , 524186 ,1921 , 105 , 3763857 , 3897166 , 1861214 , 1931769 , 
10/05/2024 15:27:46 , 529189 ,1934 , 106 , 3799947 , 3934543 , 1879120 , 1950266 , 
10/05/2024 15:27:51 , 534192 ,1947 , 106 , 3835802 , 3971458 , 1896953 , 1968592 , 
10/05/2024 15:27:56 , 539195 ,1967 , 107 , 3871550 , 4008368 , 1914568 , 1986984 , 
10/05/2024 15:28:01 , 544198 ,1989 , 110 , 3907517 , 4045418 , 1932451 , 2005370 , 
10/05/2024 15:28:06 , 549201 ,2006 , 111 , 3943435 , 4082667 , 1950186 , 2023829 , 
10/05/2024 15:28:11 , 554204 ,2026 , 111 , 3979085 , 4119549 , 1967907 , 2042033 , 
10/05/2024 15:28:16 , 559207 ,2040 , 111 , 4014918 , 4156725 , 1985674 , 2060349 , 
10/05/2024 15:28:21 , 564210 ,2051 , 112 , 4050876 , 4193822 , 2003285 , 2078979 , 
10/05/2024 15:28:26 , 569213 ,2066 , 112 , 4086809 , 4230785 , 2021079 , 2097387 , 
10/05/2024 15:28:31 , 574216 ,2097 , 116 , 4123082 , 4268049 , 2038947 , 2116069 , 
10/05/2024 15:28:36 , 579219 ,2112 , 116 , 4158526 , 4305118 , 2056524 , 2134201 , 
10/05/2024 15:28:41 , 584222 ,2135 , 116 , 4194406 , 4342297 , 2074218 , 2152649 , 
10/05/2024 15:28:46 , 589225 ,2150 , 117 , 4230120 , 4379358 , 2091937 , 2170922 , 
10/05/2024 15:28:51 , 594228 ,2169 , 117 , 4266145 , 4416424 , 2109592 , 2189557 , 
10/05/2024 15:28:56 , 599231 ,2186 , 118 , 4301570 , 4453418 , 2127205 , 2207643 , 
10/05/2024 15:29:01 , 604234 ,2207 , 118 , 4337281 , 4490648 , 2144847 , 2225991 , 
10/05/2024 15:29:06 , 609237 ,2229 , 121 , 4373061 , 4527658 , 2162550 , 2244340 , 
10/05/2024 15:29:11 , 614240 ,2246 , 122 , 4409235 , 4564713 , 2180474 , 2262864 , 
10/05/2024 15:29:16 , 619243 ,2257 , 122 , 4444874 , 4601641 , 2198132 , 2281100 , 
10/05/2024 15:29:21 , 624246 ,2270 , 123 , 4480959 , 4638727 , 2216062 , 2299576 , 
10/05/2024 15:29:26 , 629249 ,2290 , 125 , 4517075 , 4675641 , 2233952 , 2318084 , 
10/05/2024 15:29:31 , 634252 ,2308 , 126 , 4553014 , 4713055 , 2251753 , 2336525 , 
10/05/2024 15:29:36 , 639255 ,2326 , 127 , 4589035 , 4750167 , 2269686 , 2354900 , 
10/05/2024 15:29:41 , 644258 ,2342 , 128 , 4624857 , 4786953 , 2287282 , 2373404 , 
10/05/2024 15:29:46 , 649261 ,2362 , 128 , 4660404 , 4824191 , 2304864 , 2391665 , 
10/05/2024 15:29:51 , 654263 ,2391 , 129 , 4696447 , 4861210 , 2322631 , 2410218 , 
10/05/2024 15:29:56 , 659266 ,2408 , 129 , 4732712 , 4898575 , 2340547 , 2428862 , 
10/05/2024 15:30:01 , 664269 ,2426 , 129 , 4768121 , 4935529 , 2357948 , 2447136 , 
10/05/2024 15:30:06 , 669272 ,2447 , 129 , 4803757 , 4972733 , 2375691 , 2465308 , 
10/05/2024 15:30:11 , 674275 ,2469 , 131 , 4839747 , 5009893 , 2393565 , 2483719 , 
10/05/2024 15:30:16 , 679278 ,2491 , 131 , 4875351 , 5047096 , 2411203 , 2501928 , 
10/05/2024 15:30:21 , 684281 ,2510 , 131 , 4911099 , 5084266 , 2428692 , 2520451 , 
10/05/2024 15:30:26 , 689284 ,2531 , 132 , 4947042 , 5121133 , 2446299 , 2539085 , 
10/05/2024 15:30:31 , 694287 ,2550 , 136 , 4983200 , 5158268 , 2464069 , 2557737 , 
10/05/2024 15:30:36 , 699290 ,2567 , 137 , 5018877 , 5195328 , 2481810 , 2575966 , 
10/05/2024 15:30:41 , 704293 ,2578 , 138 , 5054965 , 5232239 , 2499625 , 2594510 , 
10/05/2024 15:30:46 , 709296 ,2599 , 140 , 5090848 , 5269688 , 2517515 , 2612764 , 
10/05/2024 15:30:51 , 714299 ,2618 , 143 , 5126599 , 5307128 , 2535190 , 2631133 , 
10/05/2024 15:30:56 , 719302 ,2639 , 143 , 5162754 , 5344533 , 2553178 , 2649588 , 
10/05/2024 15:31:01 , 724305 ,2657 , 145 , 5198732 , 5381183 , 2570808 , 2668186 , 
10/05/2024 15:31:06 , 729308 ,2678 , 146 , 5234464 , 5418160 , 2588450 , 2686545 , 
10/05/2024 15:31:11 , 734311 ,2707 , 146 , 5270039 , 5454864 , 2606047 , 2704821 , 
10/05/2024 15:31:16 , 739314 ,2727 , 147 , 5305836 , 5491979 , 2623854 , 2723119 , 
10/05/2024 15:31:21 , 744317 ,2746 , 148 , 5341793 , 5529268 , 2641639 , 2741570 , 
10/05/2024 15:31:26 , 749320 ,2763 , 148 , 5377645 , 5566523 , 2659342 , 2759985 , 
10/05/2024 15:31:31 , 754323 ,2777 , 148 , 5413369 , 5603495 , 2676897 , 2778433 , 
10/05/2024 15:31:36 , 759326 ,2792 , 149 , 5449251 , 5640544 , 2694702 , 2796796 , 
10/05/2024 15:31:41 , 764329 ,2810 , 151 , 5485222 , 5677899 , 2712391 , 2815393 , 
10/05/2024 15:31:46 , 769332 ,2833 , 154 , 5521112 , 5714965 , 2730193 , 2833761 , 
10/05/2024 15:31:51 , 774335 ,2854 , 156 , 5557172 , 5751718 , 2747887 , 2852418 , 
10/05/2024 15:31:56 , 779338 ,2876 , 160 , 5593142 , 5789376 , 2765700 , 2870850 , 
10/05/2024 15:32:01 , 784341 ,2890 , 160 , 5628883 , 5826513 , 2783426 , 2889162 , 
10/05/2024 15:32:06 , 789344 ,2908 , 160 , 5664965 , 5863741 , 2801060 , 2907879 , 
10/05/2024 15:32:11 , 794347 ,2924 , 162 , 5700962 , 5900927 , 2818757 , 2926446 , 
10/05/2024 15:32:16 , 799349 ,2937 , 163 , 5737313 , 5937996 , 2836771 , 2945055 , 
10/05/2024 15:32:21 , 804352 ,2954 , 163 , 5773204 , 5975379 , 2854482 , 2963486 , 
10/05/2024 15:32:26 , 809355 ,2982 , 165 , 5808991 , 6012633 , 2872275 , 2981744 , 
10/05/2024 15:32:31 , 814358 ,2998 , 167 , 5845186 , 6049904 , 2890323 , 3000161 , 
10/05/2024 15:32:36 , 819361 ,3012 , 167 , 5880768 , 6087244 , 2908110 , 3018227 , 
10/05/2024 15:32:41 , 824364 ,3024 , 167 , 5916395 , 6124675 , 2925783 , 3036476 , 
10/05/2024 15:32:46 , 829366 ,3044 , 169 , 5952262 , 6161794 , 2943525 , 3054878 , 
10/05/2024 15:32:51 , 834369 ,3064 , 170 , 5988258 , 6199119 , 2961259 , 3073405 , 
10/05/2024 15:32:56 , 839372 ,3082 , 171 , 6024131 , 6236336 , 2979018 , 3091799 , 
